Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
11433735590,US,Traveler424,https://itunes.apple.com/us/reviews/id108111245,1.8.1,5,Easier than Venmo,"We used to Venmo each other constantly on trips to keep bills accurate, but we would run into trouble whenever we didn’t have cell service & didn’t want to use sketchy Wi-Fi for financial transactions. Or sometimes when we had no service at all! We just recently took a trip and used Splid, which worked wonderfully for us! The currency calculator was a huge help and having it all totaled so we just have one transaction at the end of the trip was very helpful! I also really like that we can save a PDF of trip expenses at the end for reference later. Splid made it easy to correct any mistakes (like when two people unknowingly input the same charge).",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11432755462,US,Oahu Pete,https://itunes.apple.com/us/reviews/id162279066,1.8.1,5,Excellent app,Easy to use and very effective.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11432050087,US,hakahahsksjananaz,https://itunes.apple.com/us/reviews/id293067937,1.8.1,5,Great feature complete expense tracking app,Really excels in being a super feature minimum app. Has all of the basic features you would need and nothing more but does those features in a super user friendly way.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11431755827,US,Mnn1406,https://itunes.apple.com/us/reviews/id879231429,1.8.1,5,Awesome,Take time to explore the app so easy to work on,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11423533515,US,SwimShaddy457,https://itunes.apple.com/us/reviews/id956241765,1.8.1,5,Great for Trips!,I have used Splitwise for a few road trips now and it is great! Easy to add friends and super nice that it has the option to remove some people from expenses so all spending for the trip can be even out nicely even when those are in present for the entirety of the trip. also love that is super easy to remove expenses and edit in case of changes. Highly recommend and super nice that you don’t need Wi-Fi or any Internet connection to use the app😊,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11409422709,US,DLmyself,https://itunes.apple.com/us/reviews/id229187457,1.8.1,5,So easy to use!,Very easy to use on the trip for multiple people,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11408032035,US,andrebob,https://itunes.apple.com/us/reviews/id24637011,1.8.1,5,Perfectly effective,"Amazing little app that gives you everything you could possibly need to figure out splitting payments. I like that it’s intuitive, simple, and isn’t filled with bloated features. Perfect for a trip with family or friends—locally or internationally. Couldn’t recommend it more!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11406042046,US,RaterRater64,https://itunes.apple.com/us/reviews/id201912757,1.8.1,5,Simple is better!,Splid is all you need. No need for splitwise and all the crazy mess!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11401011094,US,Buggy8635,https://itunes.apple.com/us/reviews/id294788536,1.8.1,5,Easy to use,Easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11393125255,US,DhruApple,https://itunes.apple.com/us/reviews/id397517312,1.8.1,5,Great app,"Just don’t change it, ever :)",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11392315702,US,Outdoor Mamma,https://itunes.apple.com/us/reviews/id1086257679,1.8.1,5,AMAZING app,So much easier than similar apps that require everyone to download the app to split expenses. Everything functions well. Never looking back after switching to this one!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11389374717,US,Ryder ;),https://itunes.apple.com/us/reviews/id1389126686,1.8.1,5,Best app ever,Used it for a group roadtrip… super easy super helpful,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11387360402,US,Lolligolf,https://itunes.apple.com/us/reviews/id342242210,1.8.1,5,Girls trips,Love the App. Makes travel expenses so easy to split up with friends!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11381392695,US,Mluldrich,https://itunes.apple.com/us/reviews/id103642143,1.8.1,5,Amazing App,"This app is an amazing time saver.  It calculates the split for expenses and determines the most efficient way to split expenses amongst a group.  It has lots of transparency for a group to be able to see all the expenses that were made and then (by magic!) shows the most efficient way to settle up.  I have used it with two groups and will most definitely use it again. BTW - it does not handle the money transfers - just the calculation, so you can determine the way you want to pay - Venmo, Zelle, etc or cash or check. 
I wish I had come up with this idea!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11380505694,US,NichPam,https://itunes.apple.com/us/reviews/id462697763,1.8.1,5,Thank you!,Makes splitting expenses on a group vacation SO much easier!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11380171208,US,DepewFitz,https://itunes.apple.com/us/reviews/id240360004,1.8.1,5,Super Easy,"A friend suggested this app while we were traveling recently. It worked so well that I recommended we use it for a trip to Disney where three adults were sharing all the expenses for a large group. It was so easy to use, split some things two ways, somethings three ways, and to keep track of all our expenses. Then, when we were sure we had all the expenses accounted for, we settled up! Highly recommend when splitting expenses for travel, family day to day or under any circumstances.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11376037929,US,lOoollllalala,https://itunes.apple.com/us/reviews/id578107335,1.8.1,5,Great so far!,Downloaded to split bills with my partner while traveling. Has been easy to use and super helpful,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11370436342,US,Pat936281,https://itunes.apple.com/us/reviews/id193098503,1.8.1,5,Good alternative to Splitwise,"App is simple and works well, good alternative to Splitwise now that they are being greedy and limiting features behind a paywall",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11357080040,US,Elkaydub,https://itunes.apple.com/us/reviews/id575875105,1.8.1,5,Makes life so much easier!!,Simplify your vacay!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11344397681,US,Leogalpal,https://itunes.apple.com/us/reviews/id877356713,1.8.1,5,Love Splid!,"When my friends and I traveled together recently, it made the financial part pain free!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11344198856,US,Rtbmm,https://itunes.apple.com/us/reviews/id1314547901,1.8.1,5,Amazing,"It’s great you can choose who paid what for who (including multiple pleople) what percent each person pays. Has a good overview chart that’s color coded and shows the amount for each payment. It also has a pie chart that shows who has spend how much percent wise. The only thing is that this pie chart can’t be categorized by tags (travel, food, etc) instead with the free version",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11340534309,US,Hoserlt,https://itunes.apple.com/us/reviews/id917585748,1.8.1,5,"Works Well, Great Tool",Easy to use. Keeps track of who and what to accurately split evenly.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11339375839,US,Risa Ann,https://itunes.apple.com/us/reviews/id18826594,1.8.1,5,Great,This app makes it easy to split expenses on a road trip when money can get wonky. Love it! Thank you!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11335574253,US,edv18,https://itunes.apple.com/us/reviews/id1230811953,1.8.1,4,Excellent app!,It’s a very useful app. The only problem is that it has rounding issues.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11331427303,US,Dwmucla,https://itunes.apple.com/us/reviews/id20192624,1.8.1,5,Splidid,Excellent App when traveling in a large group. American Airlines.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11324010594,US,Hajorthy,https://itunes.apple.com/us/reviews/id165528709,1.8.1,5,Phenomenal!,"This app is just fabulous. After a friends trip where multiple people had paid for different things, It was overwhelming to figure out what we each owed one another. It was SO  simple for each of us to put our receipts in and get the info on how to split the tab. Love it!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11321735311,US,Hrgamr,https://itunes.apple.com/us/reviews/id178285708,1.8.1,5,Amazing and Easy!,Great app and easy to use :),https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11321603748,US,Tim McPeabody,https://itunes.apple.com/us/reviews/id177815214,1.8.1,5,"Very easy to use and requires very few taps, love it!",I was looking for an alternative to Splitwise and boy is this it!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11318041672,US,Gamerson,https://itunes.apple.com/us/reviews/id136981094,1.8.1,5,Functional and easy to use,"A handy, easy to use and effective app to preserve friendships when traveling",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11317420293,US,EL4321!,https://itunes.apple.com/us/reviews/id204179650,1.8.1,5,Easy to use,User friendly and very helpful to keep track of expenses on our girls’ trip!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11307175977,US,Aaaargh!!,https://itunes.apple.com/us/reviews/id119290124,1.8.1,5,Free and does the job,"As someone who often shares expenses with friends and family, Splid has been a game-changer. It’s incredibly easy to use and simplifies splitting costs for trips, dinners, and household expenses. The app works offline, supports multiple currencies, and provides clear summaries of who owes what. The ability to export reports is a nice bonus. Overall, Splid makes managing shared expenses hassle-free and efficient. Highly recommend!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11302292732,US,Zoetrope_,https://itunes.apple.com/us/reviews/id13218612,1.8.1,5,So easy,Loving this app. Super easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11298997359,US,zan2434,https://itunes.apple.com/us/reviews/id270001715,1.8.1,5,"Simple, clean, useful","Split is actually an app. I’ve been very pleasantly surprised by functionality is very simple, but it does exactly what you expect without any hands or other issues and it just works my partner and I love it for managing our shared expenses",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11289256898,US,Csagudelm,https://itunes.apple.com/us/reviews/id465354341,1.8.1,5,Nice App,Useful,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11288781088,US,freygirrl,https://itunes.apple.com/us/reviews/id113382080,1.8.1,5,Girls getaway made easy!,Splitting expenses for four people was a breeze using this app. Got a bit tricky when multiple people paid some of an expense but we loved this app!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11286163566,US,FlagSLP,https://itunes.apple.com/us/reviews/id273198619,1.8.1,5,Love it!,I have used this several times on trips with friends and Splid makes it so easy to figure expenses.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11284526681,US,Dan4Travel,https://itunes.apple.com/us/reviews/id23901953,1.8.1,5,Excellent App,We used this app during a sailing trip among friends and it was easy to use and then net out the expenses at the end of the trip.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11283343835,US,Im not entering anickname,https://itunes.apple.com/us/reviews/id375202847,1.8.1,5,great at tracking across currencies,currency feature is fantastic for tracking across trips and with different people. super useful tool,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11282332091,US,Avedub,https://itunes.apple.com/us/reviews/id85984636,1.8.1,5,Simple yet effective,Easy to use. Definitely worth the download.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
